gene	dEE	ASE	humallele	chpallele
SLC25A21	0.224579689104012	-1.60266450245462	53	163
SLC25A22	0.181351156417369	-0.306459750476182	950.75	1176
SLC25A23	0.22343210609363	0.866224422141178	1707.5	936.25
SLC25A24	0.205728407599427	-0.481053553805905	1544.75	2156.5
SLC25A25	0.0538160712685046	0.0576456057666548	420.25	403.75
SLC25A26	1	-0.156244877690774	661.25	737
SLC25A27	0.0272297881189926	-0.0379821308442194	327	335.75
SLC25A28	0.983580455460739	-0.061140294813904	230	240
SLC25A29	0.363651737456377	-0.303148224015651	6857.5	8461.25
SLC25A3	1	-0.0734635988002582	1779.25	1872.25
SLC25A30	0.261029591308474	-0.773724144176324	6.75	12.25
SLC25A32	0.0286696345322878	-0.029573115383347	168	171.5
SLC25A33	1	0.0690843119354849	164.75	157
SLC25A34	0.244538638684505	0.79090440127701	80.75	46.25
SLC25A35	0.310803470219568	0.709744125431182	392.75	239.75
SLC25A36	1	0.0011854520312754	3042.75	3040.25
SLC25A37	0.194551671364341	0.107300925472419	1150	1067.5
SLC25A38	0.123638345688035	-0.324594321927664	674.75	845.25
SLC25A39	0.453018994847058	0.0963746106646863	1716.75	1605.75
SLC25A4	0.225224520165611	0.35305405371732	652	510.25
SLC25A40	0.289511697106297	0.271055765088813	251.5	208.25
SLC25A41	0.194854512279031	-2.76004920727925	6.75	51.5
SLC25A42	0.454303805101186	0.151315276964375	290.25	261.25
SLC25A43	0.251860192417214	0.835255237663368	123	68.5
SLC25A44	1	-0.0992257830887865	775	830.25
SLC25A45	0.259025859171252	0.107334044111322	65.25	60.5
SLC25A46	0.458048074074289	0.120844692703382	1081.75	994.75
SLC25A47	0.193889203650479	-1.44745897697122	1.75	6.5
SLC25A48	0.247714702903378	-1.08348498550308	57.75	123.5
SLC25A5	0.0595969677926641	0.0612267992504464	1623.5	1556
SLC25A51	0.206457248189137	1.91916892538696	72.75	18.5
SLC25A52	0	0	0.25	0.25
SLC25A53	0.118794891312213	0.130396637255675	100.25	91.5
SLC26A1	0.0599538257157538	-0.0688494077558877	121.75	127.75
SLC26A10	0.384545713544154	-0.461023704553024	122.5	169
SLC26A11	0.247761458558289	0.343171513079523	1115	878.75
SLC26A2	0.419657923894723	0.764294494209709	638.5	375.5
SLC26A3	0.75217291409076	7.91139198784346	480.5	1
SLC26A4	0.0576426180638596	-0.211504105193712	13.25	15.5
SLC26A5	1	-0.906890595608518	1	2.75
SLC26A6	0.846800593854197	-0.134290194359151	734.5	806.25
SLC26A7	0.099423397836968	-0.199531463527636	103.5	119
SLC26A8	0.0515610755606458	-0.0962153152593032	6.25	6.75
SLC26A9	0.39808732920417	3.0040019305575	89.25	10.25
SLC27A1	0.34854210075571	0.182103638080208	486	428.25
SLC27A2	0.42526001799681	-1.13834401025252	194	428.25
SLC27A4	0.374681194586493	-0.196611516188051	702.75	805.5
SLC27A5	0.197425753455588	-0.532050969682714	360	521
SLC27A6	0.307710500143167	1.06728190234415	613.5	292.25
SLC28A1	0.457400172927577	1.52356195605701	10.5	3
SLC28A2	0.252397502309383	-2	3.5	17
SLC28A3	0.217802289684364	-0.514573172829758	7.75	11.5
SLC29A1	0.158599999711999	-0.255896413905697	1096.5	1309.5
SLC29A2	0.575277074632442	0.715305842408685	913.5	556
SLC29A3	0.196936311443348	-0.714076858568131	345.25	567
SLC29A4	0.361024793292163	1.32265252123494	1244	496.75
SLC2A1	1	0.00610019953641783	2783.75	2772
SLC2A12	0.0981906296917776	0.231965748043249	219.5	186.75
SLC2A13	0.370293038139117	-0.696152359737994	588.75	954.5
SLC2A14	0.144631357677135	-2.26349320534184	64.5	313.5
SLC2A2	0.42496811479919	-0.807354922057604	11	20
SLC2A3	0.428982076724434	0.179677592887613	2847	2513.5
SLC2A4	0.333349946904905	-0.533321517274553	58.25	84.75
SLC2A5	0.124168912241149	-1.45637829465974	9.75	28.5
SLC2A6	0.504315987634518	-0.711679712154725	252.25	413.75
SLC2A7	0	0	0.75	0.75
SLC2A8	0.163823998810694	0.44446211087499	775	569.25
SLC2A9	0.630496547563752	0.373974842656958	30.75	23.5
SLC30A1	0.306770866236512	-0.572524488791671	571.75	850.75
SLC30A10	0.45061459960648	2.87806776044276	166.25	21.75
SLC30A2	0.319704146498204	-0.589429052403047	214	322.5
SLC30A3	0.430431808284297	-1.37851162325373	1.5	5.5
SLC30A4	0.0460219315789266	-0.0324214776923775	208	212.75
SLC30A5	0.0566247961700168	-0.0674387981865773	1059.5	1110.25
SLC30A6	0.107043501371071	-0.031312113426843	967.5	988.75
SLC30A7	0.417589725032406	-0.19570921015453	704.5	807
SLC30A8	0.346281531325975	-0.976541027176011	14.5	29.5
SLC30A9	0.138766557552237	-0.0152667566533105	1221	1234
SLC31A1	0.151765498862529	-0.133302247767369	890	976.25
SLC31A2	0.198426069495758	-0.351005327751786	82.5	105.5
SLC33A1	0.104009901396369	-0.116637939887722	500.75	543
SLC34A1	0.31419380273373	0.222392421336448	0.75	0.5
SLC34A2	0.51859310403179	0.846170976745759	512.25	284.5
SLC34A3	0.0631676684470297	-0.216623940876836	43.75	51
SLC35A1	0.210652045367929	0.657338556088636	244.25	154.5
SLC35A2	0.0912633904408539	-0.00764988316844496	516.25	519
SLC35A3	0.236826792432989	0.195746276037993	564.5	492.75
SLC35A4	0.33306536511715	-0.00810901107024375	2039.25	2050.75
SLC35A5	0.0817294345877628	-0.0354363965652529	562	576
SLC35B1	0.232645443105483	-0.0130798270439897	273.5	276
SLC35B2	0.0914650541412104	-0.0470198550544651	1342.25	1386.75
SLC35B3	0.156584357859966	0.442056082561312	659.25	485
SLC35B4	0.305224418866823	-0.309525622706272	927.75	1150
SLC35C1	0.179430356264757	0.418386979789698	969.25	725
SLC35D1	0.195299842490803	-0.717532807933342	1299.5	2137.5
SLC35D2	0.234038058749973	-0.446655711835728	777.5	1060
SLC35D3	0.146329742036404	-0.174029399775049	8.75	10
SLC35E1	0.410988783623977	0.311695907424896	1202	968.25
SLC35E2A	0.165960955273755	0.771152556526253	166.25	97
SLC35E2B	0.189750702580974	1.17742037836042	3352	1481.5
SLC35E3	0.120428248471449	0.0825759239456011	372	351.25
SLC35E4	0.0996393630187937	0.110282055014911	114.5	106
SLC35F1	0.191378699073235	-0.842671034957327	97	174.75
SLC35F2	0.524689357648718	-0.438279464430857	595.5	807.25
SLC35F3	0.6362104091338	-1.1609918766723	35	79.5
SLC35F4	0.648566426375786	-0.485426827170242	1.5	2.5
SLC35F5	0.252518353227288	0.564613855329354	1803	1218.75
SLC35F6	0.0526717226991411	-0.0164715124985942	739.25	747.75
SLC35G1	1	-0.0175260525850137	224	226.75
SLC35G2	0.242130980132507	1.20945336562895	17.5	7
SLC35G3	0.392950959097932	-1.16992500144231	0	1.25
SLC35G5	0.11712411154743	0.241008099503795	2.25	1.75
SLC35G6	0.194068938220968	-1	3.75	8.5
SLC36A1	0.535163108417247	-0.713434658117138	672.75	1103.75
SLC36A2	0.198551456294168	-0.192645077942396	0.75	1
SLC36A3	0	0	0	0
SLC36A4	0.244297482288909	0.344395155771068	723	569.25
SLC37A1	0.616791469846718	0.140805680582786	1300.25	1179.25
SLC37A2	0.0452080887166372	0.119298928372344	14.75	13.5
SLC37A3	0.262029473181011	0.328855978553316	1329.75	1058.5
SLC37A4	0.14970953366758	-0.6334152036618	1560.5	2421.25
SLC38A1	0.276026624072552	-0.203018673534552	4628.25	5327.75
SLC38A10	1	0.0308802140189617	5771.75	5649.5
SLC38A11	0.13556450860792	-1.20098705773318	23.25	54.75
SLC38A2	0.142219923495065	0.0398407281973135	3110.5	3025.75
SLC38A3	0.144158471511926	0.536571016618876	138.25	95
SLC38A4	0.185374600821763	1.75715692398151	376.75	110.75
SLC38A5	0.202717144246134	-0.840373665351925	62.25	112.25
SLC38A6	0.13271478728693	0.300953965793621	58.75	47.5
SLC38A7	1	0.0691822410325981	954.75	910
SLC38A8	0.369628750407492	-1.69187770463767	2.25	9.5
SLC38A9	0.0269740836109203	-0.0194450796441772	662.25	671.25
SLC39A1	0.38230989302207	-0.108124295446036	2533.5	2730.75
SLC39A10	0.179273741332282	0.157692479107971	1008.25	903.75
SLC39A11	0.157303568780007	-0.281446442947674	680.25	827
SLC39A12	0.0943927184543211	-0.263034405833794	0.25	0.5
SLC39A13	0.152708460888154	0.0117403061238725	1202	1192.25
SLC39A14	0.178739520838109	-0.0603771916984695	2584.5	2695
SLC39A2	0.0418995638718174	-0.15200309344505	3.5	4
SLC39A3	0.374154849430444	0.046251417311221	648.75	628.25
SLC39A4	0.460146601179018	1.54432051622381	25.25	8
SLC39A5	0.171561823332995	0.992298139703986	512.75	257.25
SLC39A6	0.19397871071504	0.159206348793777	1549.5	1387.5
SLC39A8	0.0764596563773786	-0.231975701611325	245.5	288.5
SLC39A9	1	0.013044801468457	1443.25	1430.25
SLC3A1	0.760151889464064	-0.607021665024621	220.75	336.75
SLC3A2	0.722025472388378	0.3475128144533	3113.75	2447
SLC40A1	0.41886705534047	0.777753652175639	351.75	204.75
SLC41A1	0.0645554778107325	0.0694497674277835	536.25	511
SLC41A2	0.0275307537187121	-0.0366418436342669	154.5	158.5
SLC41A3	0.171024547860193	0.869939459435627	807.25	441.25
SLC43A1	0.619955680303636	0.634876929255586	234.25	150.5
SLC43A2	0.0678290971370038	-0.246639967583125	28.5	34
SLC43A3	0.234778441989436	1.54632009387016	450.25	153.5
SLC44A1	0.085276215785909	-0.0307991959056827	1111.25	1135.25
SLC44A2	0.491997299266375	0.0446843825308485	3105.75	3011
SLC44A3	0.266960213768579	-0.356003862765134	482.25	617.5
SLC44A5	0.178223454454784	-1.12548752600984	692.25	1511.5
SLC45A1	0.0801295869857685	-0.0980320829605268	31	33.25
SLC45A2	0.118418801943308	0.395928676331139	11.5	8.5
SLC45A3	0.14590057165951	-0.636254608908017	459.5	714.75
SLC45A4	0.358826999959821	-0.436793915973617	788.75	1068
SLC46A1	0.307261915268445	0.422058962345657	1698.25	1267.25
SLC46A2	0.182894504480735	1.36257007938471	3.5	0.75
SLC46A3	0.248331252171814	1.0413407953809	87.5	42
SLC47A1	0.0760594106346554	-0.190477241259686	82.25	94
SLC47A2	0.173973483621553	-1.4262647547021	7	20.5
SLC48A1	0.192171015457246	0.555740464757544	713.75	485.25
SLC49A3	0.248928899304206	2.16759994849607	154	33.5
SLC49A4	0.437550915915264	0.676162315104006	376.5	235.25
SLC4A1	0.246709648646386	0.678071905112638	1	0.25
SLC4A10	0.132654798299955	-0.169925001442312	1	1.25
SLC4A1AP	0.144539617290054	0.190407762879037	482.25	422.5
SLC4A2	0.196235270822167	0.0232532321880574	2125.5	2091.5
SLC4A3	0.27503429753789	0.646471011337895	870.5	555.75
SLC4A4	0.0894626146428675	-0.609426456634614	1387.75	2117.75
SLC4A5	0.278017612869075	0.781514917122345	144.25	83.5
SLC4A7	0.30531970409758	0.215813773179773	1093	941
SLC4A8	0.211502876259507	0.786539697840962	317.25	183.5
SLC4A9	0	0	4.75	4.75
SLC50A1	0.242553342225651	0.192993849862598	294.5	257.5
SLC51A	0.504799981033437	0.69389687227432	95.25	58.5
SLC51B	0.0790146065347507	-0.15200309344505	21.5	24
SLC52A1	0.210429020851971	-3.88092001674226	16.75	260.5
SLC52A2	0.31042569976979	0.577483228064562	1345.75	901.5
SLC5A1	0.498602493171231	-1.20163386116965	1.5	4.75
SLC5A10	1	-0.106915203916512	18.5	20
SLC5A11	0.212566090967755	-1.47804729680464	2.5	8.75
SLC5A12	0.180137952166461	-0.408464845355358	122.75	163.25
SLC5A2	0.235432650230497	-0.0648964755089123	960.75	1005
SLC5A3	0.240711120489236	0.220736245008442	2538.25	2178
SLC5A4	0.262359735562211	-0.893084796083488	0.75	2.25
SLC5A5	0	0	2	2
SLC5A6	0.0977372258205241	-0.248631846558493	1588.75	1887.75
SLC5A7	0.64891725309908	2.83534664977563	311.25	42.75
SLC5A8	0.388946097354434	-1.32192809488736	0	1.5
SLC5A9	0.19829757598861	-0.615336149764675	81.25	125
SLC6A1	0.621221030693442	-1.23703919730085	2.5	7.25
SLC6A11	0.330210627791785	-1.76553474636298	10.25	37.25
SLC6A12	0.406233998948245	1.84799690655495	21.5	5.25
SLC6A13	0	0	2	2
SLC6A14	0.666666666666666	-1.16992500144231	0	1.25
SLC6A15	0.180327956551089	-0.241554678423342	49.75	59
SLC6A16	0.0849134504959694	-0.203312389620647	213.75	246.25
SLC6A17	0.215418855590153	-1.7311832415722	5.25	19.75
SLC6A18	0.630647660631719	-1.37851162325373	0.25	2.25
SLC6A19	0.0942036329101487	-0.266074860153845	18.75	22.75
SLC6A2	0.811214294958762	1.38332863955151	14	4.75
SLC6A20	0.256179289763101	-3.20511442990461	1.25	19.75
SLC6A4	0.231867320434317	0.454565863465481	119.25	86.75
SLC6A5	0.321753285232986	-0.71822903158462	6.75	11.75
SLC6A6	0.542254805841585	0.215495061389777	1642.25	1414.25
SLC6A7	0.752272374570221	1.03562390973072	9.25	4
SLC6A8	0.483444167306541	-0.414559310662968	1507.75	2010
SLC6A9	0.255343935448739	0.347923303420307	538	422.5
SLC7A1	0.61628839426038	-0.310442624789315	1247.5	1547.25
SLC7A10	0.684332641745994	0.984893107609792	22.75	11
SLC7A11	0.335994606703885	0.785299557272355	798.25	462.75
SLC7A13	0	0	0	0
SLC7A14	0.581695230660603	-1.2521870235968	21.25	52
SLC7A2	0.203147881691323	-0.279880971571971	5795.5	7036.5
SLC7A3	0.853483504487823	-0.214124805352848	105.25	122.25
SLC7A4	0.212040664205434	1.42884329880387	112.75	41.25
SLC7A5	0.706942168964506	0.562063065362048	5874.25	3978.5
SLC7A6	0.0595635610984979	0.0468337353401393	1603.5	1552.25
SLC7A6OS	0.0413789371726094	0.0276791654207952	1222.5	1199.25
SLC7A7	0.113780339525669	0.204546387751335	625	542.25
SLC7A8	0.516811450117055	-1.47313160460067	468.25	1301.75
SLC7A9	0.352740353776501	0.100304905795685	32.5	30.25
SLC8A1	0.196960924139777	0.555962628998604	97.5	66
SLC8A2	0.183561276461468	-0.600392541290762	14.5	22.5
SLC8A3	0.133405366476362	0.415037499278844	11	8
SLC8B1	0.623306436894533	-0.826247323164495	500.25	887.75
SLC9A1	0.083286905510957	-0.0634078083715289	1323.25	1382.75
SLC9A2	0.0509258135301937	-0.197939377611909	16	18.5
SLC9A3	0.143765734649026	0.278336364337628	435	358.5
SLC9A3R1	0.0195995661045585	0.0168756983842978	2256.25	2230
SLC9A3R2	0.174685265033406	-0.208002416482159	355.25	410.5
SLC9A4	0.354980078574252	0.321928094887362	5.25	4
SLC9A5	0.288042103629431	-0.50483416962949	162.5	231
SLC9A6	0.183173736613931	0.0799235442969494	333	315
SLC9A7	0.267907209516113	0.295574989509289	687.25	559.75
SLC9A9	0.442407254143986	0.879145605125614	24.75	13
SLC9B1	0.0870772386550056	0.0588936890535686	17.75	17
SLC9B2	0.0566569917485273	-0.00178661947401441	200.75	201
SLC9C1	0.297695963825035	-0.394278939112046	7.75	10.5
SLC9C2	0.219160695863392	1.50250034052918	3.25	0.5
SLCO1A2	0.19450117469022	-1.7759491176913	407	1396.25
SLCO1B1	0.0658439839676775	0.082462160191973	3.5	3.25
SLCO1B3	0.0539060802278642	-0.52083216330144	10.5	15.5
SLCO1B7	1	0.485426827170242	0.75	0.25
SLCO1C1	0.337470597819255	-1.40053792958373	5.25	15.5
SLCO2A1	0.120005627500545	0.610842436588873	624.75	408.75
SLCO2B1	0.194589394607306	1.14298878098851	974	440.5
SLCO3A1	0.28044919396479	0.483715444951897	83.25	59.25
SLCO4C1	0.474181346459647	-0.200220147150707	254.25	292.25
SLCO5A1	0.331715172664706	1.28579430883365	171.5	69.75
SLCO6A1	0.271275525257641	4.39231742277876	25.25	0.25
SLF1	0.145801830758786	0.291339775053939	217.75	177.75
SLF2	0.029889091180447	0.0188754769373706	576	568.5
SLFN11	0.0656495762623288	0.276935222650056	72	59.25
SLFN12	0.273596326882265	0.24355703133449	179.25	151.25
SLFN12L	0	0	0	0
SLFN13	0.174647359120147	1.40932966089121	734.75	276
SLFN14	0.244085549414847	-2.47804729680464	0.75	8.75
SLFN5	0.127150177786965	1.56893239090221	804.5	270.5
SLFNL1	0.109049943129798	-1.03218040574915	32.25	67
SLIRP	0.175470329497916	0.744742944757925	30	17.5
SLIT1	0.0653773732217591	-0.0519609259594388	1703.25	1765.75
SLIT2	0.316948135395958	-0.702579054951848	1735.5	2825
SLIT3	0.365881186465783	0.542976348567747	557.75	382.5
SLITRK1	0.049127482887257	-0.197939377611909	7.5	8.75
SLITRK2	0.579062270159033	-1.28490890545656	599	1461
SLITRK3	0.0454844189165616	-0.158697746019058	257	287
SLITRK4	0.176318791674721	0.500105213801739	325	229.5
SLITRK5	0.48182298991554	0.416424039549806	85.75	64
SLITRK6	0.119479292753852	0.690564970205977	590.5	365.5
SLK	0.13112885747468	-0.105008558210514	972.5	1046
SLMAP	0.161049777517773	-0.229562937407196	522.25	612.5
SLN	0.197730895779287	-0.302827995692819	109.25	135
SLTM	0.282589792648923	-0.0323089824651468	782.75	800.5
SLU7	0.2467954957177	-0.166551852744357	534.25	599.75
SLURP1	0	0	0.25	0.25
SLURP2	0.199036603099463	-0.678071905112638	0.25	1
SLX1A	0.209469054702505	1.64533511870064	60	18.5
SLX1B	0.240157431189259	0.540568381362703	3	1.75
SLX4	0.234475738531027	0.308956946841145	801.75	647
SMAD1	0.259448760012827	0.429044357272723	413	306.5
SMAD2	0.266132172332911	-0.432994785224364	1131.75	1528.25
SMAD3	0.12285148280891	0.071831412939505	1625.5	1546.5
SMAD4	0.274310566254064	0.0669038628639102	1223.75	1168.25
SMAD5	0.271575013953424	-0.0985242114341676	1544.75	1654
SMAD6	0.29131196319912	0.435939903302799	398.75	294.5
SMAD7	0.13677043197885	-0.0389941316158636	437	449
SMAD9	0.321008033414251	0.262469860711783	126.75	105.5
SMAGP	0.247753929936964	-0.115816555311866	489.5	530.5
SMAP1	0.18742512335341	-0.380423744197507	666	867.25
SMAP2	0.241595971573935	0.887203874302976	672.25	363
SMARCA1	0.0771539709625841	0.0790763453525911	1063	1006.25
SMARCA2	0.505890090293166	-0.491982190781095	744	1046.75
SMARCA4	0.428835888846117	-0.225108977126398	6422.75	7507.5
SMARCA5	0.203722395378789	0.0509040705073593	2825.75	2727.75
SMARCAD1	0.117320117347299	0.185214872466908	932.75	820.25
SMARCAL1	0.331051347697398	-0.183604098605613	544.25	618.25
SMARCC1	0.341600217964541	-0.0766452448455425	2853.5	3009.25
SMARCC2	0.393393056420897	-0.241948272258403	3568.5	4220.25
SMARCD1	1	-0.00805726907670088	1606	1615
SMARCD2	0.45596141122871	0.100120395485551	968.5	903.5
SMARCD3	0.0143959312685159	-0.0028940732691796	870.5	872.25
SMARCE1	0.25478463736174	-0.253165184852955	1612.5	1922
SMC1A	0.102411380118622	-0.0649367718563521	1943	2032.5
SMC1B	0.209390468991379	0.289506617194985	1.75	1.25
SMC2	0.387326981540396	-0.089827638709039	501	533.25
SMC3	0.273052567033098	-0.168298329671277	985	1107
SMC4	0.291706944254052	-0.082539522716639	1553	1644.5
SMC5	0.199995597611424	0.299531100838854	949.75	771.5
SMC6	0.0350077421038021	0.035340871105567	381.25	372
SMCHD1	0.249633907174551	0.547421804814764	1260.25	862
SMCO1	0.166335642121517	-1.58496250072116	0.25	2.75
SMCO2	0.493399070558206	-0.447458976971221	4.5	6.5
SMCO3	0.508773384815473	-2.40209844357135	0.75	8.25
SMCO4	0.337635023131143	-0.511990432218131	152.75	218.25
SMG1	0.404999380488361	0.0415326502128175	1769.75	1719.5
SMG5	0.19562981603991	-0.108055679929156	1828	1970.25
SMG6	0.196400139275183	-0.182398095459517	1160.25	1316.75
SMG7	0.237912786999615	0.0680421320133823	943.25	899.75
SMG8	0.428327919318479	0.143443167655792	339.75	307.5
SMG9	0.153865465233075	-0.156416253092946	839.5	935.75
SMIM1	0.0559157970135899	0.237549434279073	74.75	63.25
SMIM10	0.365750276126722	1.1594782140072	42	18.25
SMIM10L1	0.19685624841387	-1.41503749927884	1.25	5
SMIM10L2A	0.170901490863301	-1.43705438088026	868.75	2354
SMIM10L2B	0.0709218703740102	-0.212595243828588	584.75	677.75
SMIM11B	0	0	0	0
SMIM12	0.186549577679747	-0.149531192087857	422.5	468.75
SMIM13	0.132901040883624	-0.117014686589761	377.75	409.75
SMIM14	1	0.0328280042646129	1632.5	1595.75
SMIM15	0.235490292285719	-0.247394296336419	497.5	590.75
SMIM17	0.048832151453801	0.0840642647884745	12.25	11.5
SMIM18	0.443765563802685	0.807354922057604	0.75	0
SMIM19	0.205473591796881	0.238082295769002	357.25	302.75
SMIM2	0.227256377657577	-0.502500340529183	2	3.25
SMIM20	0.117415379032644	0.0592840814361127	384	368.5
SMIM21	0.250389233816772	-1.16992500144231	0	1.25
SMIM22	0.933747117916799	-1.1963972128035	11	26.5
SMIM23	0	0	0	0
SMIM24	0.500339285794664	2.14684138832927	6.75	0.75
SMIM27	1	0.129451251455202	66	60.25
SMIM29	0.086021941724467	0.0249463571302309	42.75	42
SMIM3	0.144196316777104	0.186078721948365	296.5	260.5
SMIM30	0.148858414126624	-0.208351482858751	176	203.5
SMIM31	0.428084054754275	-4.5077946401987	0	21.75
SMIM32	1	-1.73003787357514	40.75	137.5
SMIM35	0.625621606188687	0.321928094887362	0.25	0
SMIM4	0.161836559844186	0.163087571388759	104.25	93
SMIM5	0.0073336660187745	-0.0184963436173894	115.25	116.75
SMIM6	0.0856417051949597	0.0610755767517683	95.5	91.5
SMIM7	0.185073935247446	-0.203207871003305	815.5	939
SMIM8	0.265373345687886	0.270601514379068	247.5	205
SMIM9	0	0	0	0
SMKR1	0.236947132715254	-1	5.75	12.5
SMLR1	0.518084967428723	1.13366145745554	205.25	93
SMN2	0.233423645684633	1.4594316186373	1.75	0
SMNDC1	0.0926841448370729	-0.026639440828051	508.75	518.25
SMO	0.229532186423338	-0.28406330013957	2714.75	3305.75
SMOC1	1	-0.151717382969636	504	560
SMOC2	0.11811268484177	0.343640350849857	794	625.5
SMPD1	0.140213092480827	0.386081158893052	1441.75	1103
SMPD2	0.122244175717878	-0.622889883183652	346.25	533.75
SMPD3	0.101267698530843	0.225881407416328	154.25	131.75
SMPD4	0.133768719775486	-0.0945577293327423	1445.75	1543.75
SMPDL3A	0.248171039313729	1.06705746719365	301.75	143.5
SMPDL3B	0.19586733155983	-1.01835819291034	223.5	453.75
SMPX	0.280338965046309	0.362570079384708	1.25	0.75
SMR3A	0	0	0	0
SMR3B	0	0	0	0
SMS	0.151908640352051	-0.0411939522346014	706.75	727.25
SMTN	0.582752646600232	-0.291864555302417	721.5	883.5
SMTNL1	0.386258685028747	0.662965012722429	13.25	8
SMTNL2	0.0567104215515958	-0.165793952748354	688.75	772.75
